Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,38.898151,39.114769,37.954323,38.186413,30.204411,20092725
2002-07-31,37.900169,38.333401,37.296738,37.807335,29.904566,22053532
2002-08-01,38.139996,38.526810,37.559772,37.915642,29.990242,12608056
2002-08-02,37.459198,37.830544,36.987286,37.575245,29.721001,12842470
2002-08-05,37.907906,38.000740,37.412781,37.745441,29.855612,14019020
2002-08-06,37.598454,37.745441,37.227112,37.374100,29.561890,10864711
2002-08-07,37.753178,38.194149,37.087856,37.327682,29.525177,15956120
2002-08-08,37.405045,37.552036,35.795895,36.074402,28.533873,23668242
2002-08-09,36.221390,36.461216,35.525124,36.306488,28.717443,21774723
2002-08-12,36.786140,37.644871,36.252335,37.281265,29.488462,28697418
2002-08-13,37.521091,37.753178,37.335419,37.528828,29.684284,10044003
2002-08-14,37.459198,37.675816,36.848030,36.909920,29.194742,15625323
2002-08-15,36.909920,36.909920,36.909920,36.909920,29.194742,0
2002-08-16,37.289001,37.737705,37.180691,37.567509,29.714876,12768003
2002-08-19,37.768654,38.170940,37.768654,37.946587,30.014709,13280955
2002-08-20,38.139996,38.758900,37.969795,38.511337,30.461418,21130546
2002-08-21,38.534546,38.843998,37.876961,37.938850,30.008591,12869841
2002-08-22,38.217358,38.588699,38.062630,38.317928,30.308437,11584894
2002-08-23,38.666061,38.751163,38.155468,38.642853,30.565445,9123984
2002-08-26,38.689274,39.114769,38.557755,38.828526,30.712303,10652110
2002-08-27,40.228798,40.228798,38.062630,38.155468,30.179937,8643917
2002-08-28,37.985268,38.217358,37.784122,38.016212,30.069792,6184326
2002-08-29,37.907906,38.681538,37.846016,38.619644,30.547091,13301255
2002-08-30,38.789845,39.671783,38.526810,39.532532,31.269161,21853417
2002-09-02,40.228798,41.466606,40.228798,41.041111,32.462391,26670049
2002-09-03,41.219044,41.296410,40.398994,40.894119,32.346134,13871747
2002-09-04,40.538250,41.923050,40.383522,41.667751,32.958057,31894338
2002-09-05,41.776058,41.907578,41.002426,41.149418,32.548065,13724991
2002-09-06,41.157154,41.528496,40.731655,41.103001,32.511356,16251526
2002-09-09,40.986954,41.157154,39.880665,40.375786,31.936146,15967178
2002-09-10,40.375786,40.375786,40.375786,40.375786,31.936146,0
2002-09-11,40.383522,40.553722,39.687256,39.826508,31.501677,13354039
2002-09-12,39.888401,40.793549,39.841984,40.306160,31.881065,18011681
2002-09-13,40.406731,40.994694,39.872929,40.074070,31.697498,23927888
2002-09-16,40.228798,40.414471,39.764618,39.927082,31.581232,13671496
2002-09-17,39.958027,40.685238,39.958027,40.476360,32.015697,8634849
2002-09-18,40.228798,40.507305,39.919346,40.019917,31.654657,7935323
2002-09-19,40.143700,40.143700,39.532532,39.934818,31.587347,9761252
2002-09-20,39.455166,39.826508,39.153450,39.532532,31.269161,11360458
2002-09-23,39.764618,40.530514,39.455166,40.228798,31.819881,11773737
2002-09-24,40.074070,40.429939,39.346859,39.532532,31.269161,15622518
2002-09-25,39.315914,39.602158,38.990990,39.509319,31.250790,7831811
2002-09-26,39.764618,39.780090,39.416485,39.563477,31.293634,3775761
2002-09-27,39.571213,40.151436,39.269493,39.911610,31.568998,12056727
2002-09-30,39.803299,40.228798,39.780090,39.927082,31.581232,14572676
2002-10-01,39.625366,39.841984,38.534546,38.681538,30.596037,13415185
2002-10-02,38.681538,38.681538,38.681538,38.681538,30.596037,0
2002-10-03,38.526810,38.604172,37.211636,37.459198,29.629198,31613512
2002-10-04,37.304474,37.420517,36.368382,36.538578,28.901014,25600514
2002-10-07,36.360645,37.389572,36.298752,37.157482,29.390554,13097825
2002-10-08,37.234844,37.722233,37.103329,37.497883,29.659801,8607420
2002-10-09,37.559772,37.660343,36.778404,36.886711,29.176380,9337672
2002-10-10,36.670097,37.041439,36.399326,36.654621,28.992802,9662911
2002-10-11,38.836262,38.836262,36.840294,37.072384,29.323246,8321508
2002-10-14,37.289001,37.660343,37.134274,37.474670,29.641438,6767259
2002-10-15,37.474670,37.474670,37.474670,37.474670,29.641438,0
2002-10-16,37.675816,38.256039,37.567509,37.784122,29.886213,12712751
2002-10-17,37.675816,37.876961,37.389572,37.699024,29.818903,7802889
2002-10-18,37.861488,38.271511,37.374100,37.582981,29.727114,9185448
2002-10-21,37.753178,37.784122,37.319946,37.466934,29.635315,5124453
2002-10-22,37.613926,37.644871,36.987286,37.126537,29.366074,7204832
2002-10-23,36.793877,36.793877,36.422535,36.507633,29.821426,8817617
2002-10-24,36.360645,36.670097,35.447758,35.571541,29.056778,18558311
2002-10-25,35.509651,35.726265,34.279575,34.511665,28.191019,30544301
2002-10-28,34.472984,34.751492,33.738033,34.008804,27.780245,18615528
2002-10-29,34.890743,35.973827,34.674129,35.672112,29.138933,36894126
2002-10-30,35.989300,36.499897,35.989300,36.267807,29.625528,24919770
2002-10-31,36.677834,41.683224,36.677834,41.079792,33.556225,235214701
2002-11-01,41.126209,41.420189,38.952309,39.880665,32.576706,146630706
2002-11-04,40.700710,40.894119,40.275215,40.731655,33.271839,33392921
2002-11-05,41.002426,41.002426,40.182381,40.414471,33.012749,33134632
2002-11-06,40.414471,40.414471,40.414471,40.414471,33.012749,0
2002-11-07,40.770340,41.984940,39.857456,40.174644,32.816853,58068531
2002-11-08,39.300442,40.561459,39.300442,39.919346,32.608307,44186565
2002-11-11,39.919346,39.981236,39.385540,39.609894,32.355530,18798057
2002-11-12,39.300442,40.491833,39.246284,40.352577,32.962196,36052930
2002-11-13,41.737377,41.737377,40.290688,40.669765,33.221287,52733569
2002-11-14,40.770340,41.110737,40.576931,40.986954,33.480381,32692619
2002-11-15,41.327354,41.698696,41.172626,41.497551,33.897472,31721872
2002-11-18,41.466606,42.828197,41.327354,42.062302,34.358791,42852324
2002-11-19,42.062302,42.062302,42.062302,42.062302,34.358791,0
2002-11-20,42.162872,42.998394,41.930786,42.309864,34.561005,48154279
2002-11-21,42.588371,42.859142,42.286655,42.503273,34.718998,28134689
2002-11-22,42.781780,44.623020,42.781780,44.151104,36.065033,87616459
2002-11-25,44.019588,45.133617,43.594090,44.336777,36.216705,61171167
2002-11-26,44.824165,45.767994,44.800957,45.241924,36.956070,89529632
2002-11-27,45.102673,45.327023,44.274887,44.452820,36.311497,45380313
2002-11-28,44.870583,45.327023,44.739063,44.994362,36.753849,45704053
2002-11-29,45.257397,45.605530,43.903542,44.545658,36.387333,51244177
2002-12-02,44.855110,45.976875,44.561131,45.574585,37.227810,38180121
2002-12-03,46.100655,46.688614,44.793221,45.079460,36.823364,50562967
2002-12-04,45.334759,45.543640,44.375458,45.257397,36.968719,59258918
2002-12-05,45.597794,46.092918,45.257397,45.551376,37.208855,42249653
2002-12-06,45.659683,46.263119,45.342495,45.822147,37.430038,23717620
2002-12-09,46.263119,47.075428,45.063988,45.327023,37.025585,52733789
2002-12-10,45.009834,45.528168,44.576603,45.388912,37.076141,29727380
2002-12-11,45.628738,45.938190,44.963417,45.280605,36.987671,26787754
2002-12-12,45.334759,45.574585,44.893791,45.466278,37.139343,25893057
2002-12-13,44.561131,46.216698,44.561131,45.945927,37.531143,24499834
2002-12-16,46.727295,46.727295,45.644211,45.752522,37.373154,43155615
2002-12-17,45.845356,46.077446,45.187771,45.504959,37.170937,31962930
2002-12-18,45.574585,45.783466,44.661701,44.855110,36.640102,22964696
2002-12-19,44.793221,44.932472,44.228470,44.731327,36.538986,25021744
2002-12-20,44.715855,45.311550,44.715855,44.994362,36.753849,23597446
2002-12-23,45.172298,45.180035,44.646229,44.816425,36.608501,16307806
2002-12-24,44.754536,45.218716,43.663719,45.110409,36.848644,23977356
2002-12-25,45.110409,45.110409,45.110409,45.110409,36.848644,0
2002-12-26,45.296078,46.835606,45.257397,46.495205,37.979832,70761143
2002-12-27,46.804657,47.408089,45.984612,46.247643,37.777599,66890763
2002-12-30,45.953667,46.286327,45.504959,46.031029,37.600658,26954972
2002-12-31,46.402370,46.402370,45.961403,46.100655,37.657536,24515675
2003-01-01,46.541622,46.649933,45.969135,46.077446,37.638577,21880820
2003-01-02,46.239906,46.239906,45.272869,45.412125,37.095104,18528885
2003-01-03,45.659683,45.698368,44.421875,44.553394,36.393646,33572541
2003-01-06,44.506973,44.630756,43.965435,44.066006,35.995518,22419339
2003-01-07,44.259415,44.499241,43.988644,44.104687,36.027122,17517601
2003-01-08,44.151104,45.009834,44.120159,44.708118,36.520039,16591798
2003-01-09,44.947945,46.092918,44.909264,45.853092,37.455315,36876217
2003-01-10,46.232170,46.263119,45.180035,45.961403,37.543785,28288903
2003-01-13,45.953667,46.000080,45.566849,45.682896,37.316280,17060658
2003-01-14,45.319286,45.644211,45.102673,45.566849,37.221504,18561290
2003-01-15,45.180035,45.412125,44.468292,44.994362,36.753849,25634749
2003-01-16,44.994362,45.327023,44.615284,45.094936,36.836010,15900900
2003-01-17,45.257397,45.450806,44.963417,45.234188,36.949753,12208272
2003-01-20,45.265133,45.481750,44.677174,44.847374,36.633785,9570011
2003-01-21,44.870583,45.334759,44.561131,45.195507,36.918159,12038256
2003-01-22,45.257397,46.031029,45.071728,45.806675,37.417397,25046174
2003-01-23,45.953667,46.417843,45.118141,45.288342,36.993988,21222534
2003-01-24,45.396652,45.396652,43.516727,43.733345,35.723785,26366054
2003-01-27,43.671455,44.081478,41.837948,42.294392,34.548370,31542005
2003-01-28,41.830212,43.276901,41.667751,43.114441,35.218227,33992819
2003-01-29,47.965103,47.965103,41.984940,42.263447,34.523098,20054096
2003-01-30,42.263447,42.688942,41.257725,41.528496,33.922745,33520708
2003-01-31,41.311878,43.245956,40.739395,42.557426,34.763233,79492783
2003-02-03,43.632771,43.710136,42.789516,43.532200,35.559479,26371632
2003-02-04,43.973171,44.305832,43.362003,43.539936,35.565807,28945476
2003-02-05,43.276901,43.942226,42.959713,43.717873,35.711147,21741225
2003-02-06,43.787498,44.228470,43.648247,44.104687,36.027122,19167930
2003-02-07,44.174313,44.375458,42.921032,43.439365,35.483643,25494030
2003-02-10,43.431629,43.772026,43.168594,43.578617,35.597397,18865072
2003-02-11,43.663719,43.919018,43.369740,43.702400,35.698513,15914220
2003-02-12,43.563145,43.772026,43.098969,43.508991,35.540527,17015650
2003-02-13,43.508991,43.508991,43.508991,43.508991,35.540527,0
2003-02-14,43.586353,44.081478,43.354263,43.957699,35.907043,23967830
2003-02-17,44.468292,45.257397,44.429611,45.149090,36.880245,20447817
2003-02-18,45.334759,45.458542,44.684910,44.816425,36.608501,15043785
2003-02-19,45.033043,45.311550,44.762272,44.924736,36.696980,12018376
2003-02-20,44.870583,45.009834,44.414139,44.700382,36.513710,10000229
2003-02-21,44.739063,45.783466,44.715855,45.628738,37.272041,29198045
2003-02-24,45.976875,46.998066,45.976875,46.835606,38.257889,61391175
2003-02-25,46.417843,46.657669,45.605530,45.729313,37.354206,32075432
2003-02-26,45.899509,46.092918,45.102673,45.272869,36.981361,25385011
2003-02-27,45.071728,45.953667,44.917000,45.706104,37.335239,27485535
2003-02-28,45.953667,46.851074,45.265133,45.605530,37.253082,47874501
2003-03-03,45.644211,46.603516,45.373444,45.767994,37.385799,42452728
2003-03-04,45.504959,45.914982,45.025307,45.210979,36.930798,17313266
2003-03-05,44.955681,45.009834,43.810707,44.708118,36.520039,36934294
2003-03-06,44.568867,44.653965,43.980907,44.151104,36.065033,15901346
2003-03-07,43.013866,43.772026,43.013866,43.478046,35.515240,21737076
2003-03-10,43.462574,43.570881,42.480064,42.851406,35.003372,25787755
2003-03-11,42.549690,44.468292,42.410435,44.120159,36.039761,26619773
2003-03-12,44.096951,44.228470,42.789516,43.060287,35.174004,16403110
2003-03-13,43.013866,43.462574,42.611580,43.006130,35.129761,23119757
2003-03-14,43.006130,43.006130,43.006130,43.006130,35.129761,0
2003-03-17,43.013866,43.462574,42.588371,43.253693,35.331985,25967117
2003-03-18,43.253693,43.253693,43.253693,43.253693,35.331985,0
2003-03-19,43.632771,44.205257,43.563145,44.104687,36.027122,22778832
2003-03-20,43.323318,45.783466,43.323318,45.388912,37.076141,32958521
2003-03-21,45.118141,45.636475,44.143368,45.412125,37.095104,26459445
2003-03-24,45.319286,45.319286,43.563145,43.764290,35.749065,25710179
2003-03-25,43.168594,44.359985,42.882351,44.205257,36.109268,22669135
2003-03-26,44.329041,44.584339,43.725609,44.019588,35.957607,18040551
2003-03-27,43.772026,43.888069,43.199539,43.400684,35.452049,16170214
2003-03-28,43.462574,44.313568,43.346527,44.166576,36.077675,19721618
2003-03-31,43.493519,43.756554,42.642525,43.029339,35.148708,21693095
2003-04-01,42.704414,43.748817,42.704414,43.485783,35.521568,17210549
2003-04-02,43.717873,44.251678,43.478046,43.679192,35.679554,16156222
2003-04-03,43.787498,44.406403,43.640511,44.174313,36.083984,14405412
2003-04-04,44.274887,45.504959,44.274887,45.404388,37.088787,31764470
2003-04-07,45.682896,46.727295,45.644211,46.441051,37.935589,31859483
2003-04-08,46.108391,46.232170,45.566849,45.822147,37.430038,19556546
2003-04-09,45.357967,45.628738,44.483765,44.615284,36.444206,20557437
2003-04-10,44.545658,44.638493,43.648247,44.135632,36.052399,18817828
2003-04-11,44.313568,45.489487,43.710136,45.311550,37.012955,22342571
2003-04-14,null,null,null,null,null,null
2003-04-15,45.334759,45.365704,42.418171,43.679192,35.679554,37783336
2003-04-16,44.081478,44.151104,43.385212,43.911282,35.869129,19539929
2003-04-17,43.911282,43.911282,42.727627,43.037079,35.155037,20068676
2003-04-18,43.037079,43.037079,43.037079,43.037079,35.155037,0
2003-04-21,43.323318,43.632771,42.859142,43.215012,35.300388,13972279
2003-04-22,43.114441,43.137650,42.356281,42.921032,35.060257,25055855
2003-04-23,43.555408,44.011852,41.737377,41.961731,34.276638,102192121
2003-04-24,42.240238,42.859142,42.039093,42.364017,34.605244,42016085
2003-04-25,42.085510,42.487801,41.311878,41.497551,33.897472,35756503
2003-04-28,41.466606,42.348545,40.963745,42.116455,34.403023,31545702
2003-04-29,42.240238,42.371754,41.892101,42.217030,34.485172,20402085
2003-04-30,42.201557,42.627052,41.938522,42.464588,34.687397,15726340
2003-05-01,42.464588,42.464588,42.464588,42.464588,34.687397,0
2003-05-02,42.487801,42.534218,41.977203,42.309864,34.561005,14984881
2003-05-05,42.549690,42.704414,41.698696,41.861156,34.194477,17855366
2003-05-06,41.776058,42.186085,41.451134,41.760586,34.112331,19918236
2003-05-07,41.219044,41.582649,41.002426,41.087528,33.562534,18997758
2003-05-08,41.002426,41.149418,39.919346,40.159172,32.804207,33854963
2003-05-09,39.787827,40.770340,39.787827,40.391258,32.993790,19821414
2003-05-12,40.538250,40.692978,39.958027,40.352577,32.962196,13685754
2003-05-13,40.522778,40.669765,40.190117,40.499569,33.082256,11003699
2003-05-14,40.499569,41.342827,40.499569,41.234516,33.682606,18306996
2003-05-15,41.257725,41.528496,41.017902,41.366035,33.790039,12833745
2003-05-16,41.621334,41.745113,41.296410,41.567177,33.954353,14092246
2003-05-19,41.629070,41.953995,41.389244,41.636806,34.011208,16571569
2003-05-20,40.925064,42.209293,40.925064,42.100983,34.390385,19077874
2003-05-21,42.193817,42.364017,41.667751,42.054565,34.352455,16666394
2003-05-22,41.868893,42.580635,41.698696,42.487801,34.706364,19418825
2003-05-23,41.930786,42.070038,41.636806,41.814739,35.181908,9865145
2003-05-26,41.776058,43.478046,41.621334,43.238220,36.379581,19573912
2003-05-27,43.184067,44.004116,43.060287,43.392948,36.509769,25104050
2003-05-28,43.478046,44.762272,43.478046,44.561131,37.492653,33110635
2003-05-29,44.793221,45.628738,44.329041,45.427597,38.221676,27985981
2003-05-30,45.489487,46.727295,45.334759,46.201225,38.872597,40669493
2003-06-02,46.263119,46.479733,45.388912,45.574585,38.345348,17022908
2003-06-03,45.241924,45.644211,45.063988,45.203243,38.032909,8548128
2003-06-04,45.265133,46.835606,45.180035,46.518414,39.139469,29646043
2003-06-05,47.191475,48.707790,47.129581,48.351921,40.682129,64947400
2003-06-06,48.738735,49.024979,48.073414,48.506645,40.812317,35973151
2003-06-09,49.427265,49.427265,47.299782,47.593761,40.044235,27901561
2003-06-10,47.377144,48.545326,46.688614,46.967121,39.517002,32577538
2003-06-11,46.889759,47.779434,46.889759,47.616970,40.063770,22685345
2003-06-12,47.756226,48.104359,47.516399,47.655651,40.096310,17169037
2003-06-13,47.926422,48.645901,47.910950,48.421547,40.740715,33316172
2003-06-16,48.761944,49.048187,47.392616,47.539608,39.998669,49900609
2003-06-17,47.926422,49.961071,47.763962,49.682564,41.801701,59173412
2003-06-18,49.937862,49.937862,49.001770,49.202915,41.398136,34091381
2003-06-19,46.595779,50.440723,46.595779,50.270523,42.296394,46467912
2003-06-20,49.821819,52.258755,49.821819,51.902885,43.669830,90762346
2003-06-23,51.748158,51.748158,50.146744,50.324677,42.341965,28682631
2003-06-24,50.324677,50.788857,49.357639,49.566521,41.704063,42152843
2003-06-25,49.821819,50.904900,49.821819,50.262787,42.289894,37641627
2003-06-26,50.440723,51.353607,50.015224,50.309204,42.328941,47821846
2003-06-27,50.541294,50.750175,49.752193,50.247314,42.276867,30027472
2003-06-30,50.285995,51.090572,49.914654,50.270523,42.296394,36307393
2003-07-01,50.448460,50.812065,50.015224,50.409779,42.413570,38285694
2003-07-02,50.726967,51.678532,50.440723,50.827538,42.765049,48979718
2003-07-03,51.020947,51.902885,50.641869,51.175671,43.057968,53222860
2003-07-04,51.531544,52.189129,51.214355,51.516071,43.344368,38381069
2003-07-07,51.678532,52.220074,50.688286,50.866219,42.797604,26463025
2003-07-08,50.920376,51.214355,50.231842,50.479404,42.472141,22827512
2003-07-09,51.059628,51.059628,50.015224,50.541294,42.524220,19818214
2003-07-10,50.889427,51.926094,50.541294,51.694004,43.494083,27534628
2003-07-11,51.678532,52.220074,51.005474,51.167934,43.051453,26753377
2003-07-14,51.523808,52.684254,51.523808,52.568207,44.229610,42304227
2003-07-15,52.761616,53.365047,51.786839,52.243282,43.956234,38822643
2003-07-16,52.104031,53.597137,51.833260,53.187111,44.750340,36054934
2003-07-17,53.380520,53.674500,51.987984,52.421219,44.105942,37260528
2003-07-18,52.367062,54.154148,51.678532,52.490845,44.164520,36141823
2003-07-21,52.792561,52.838978,51.694004,51.941566,43.702366,30304309
2003-07-22,51.964775,51.964775,50.959057,51.686268,43.487583,33959483
2003-07-23,51.987984,52.065346,50.657337,51.028683,42.934292,28798894
2003-07-24,51.229828,53.535248,50.920376,52.885395,44.496498,36397778
2003-07-25,53.380520,54.308876,52.962757,54.092258,45.511913,52212584
